filename,ta1,ta2,ta3,ta4,ta5,ta6,ta7,ta8,ta9,ta10,ta11,ta12,ta13,ta14,ta15,ta16,ta17,ta18,ta19,ta20,ta21,ta22,ta23,ta24,ta25,ta26,ta27,ta28,ta29,ta30,ta31,ta32,ta33,ta34,ta35,ta36,ta37,ta38,ta39,ta40,ta41,ta42,ta43,ta44,ta45,ta46,ta47,ta48,ta49,ta50
1.0_0.2_0.1,T=1.0,T=1.0,T=0.2,T=1.0,T=0.2,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=0.1,T=0.1,T=1.0,T=0.1,T=0.2,T=0.1,T=0.2,T=0.2,T=0.1,T=0.2,T=1.0,T=0.2,T=0.2,T=0.1,T=0.1,T=0.2,T=0.1,T=0.2,T=0.2,T=0.2,T=0.1,T=1.0,T=0.2,T=0.1,T=0.1,T=0.1,T=0.2,T=0.2,T=1.0,T=0.2,T=0.1,T=0.1,T=0.1,T=0.2,T=0.1,T=0.1,T=0.2,T=0.2,T=0.2,T=0.1
1.0_0.2_0.05,T=1.0,T=1.0,T=0.2,T=1.0,T=0.2,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=0.2,T=0.2,T=1.0,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=1.0,T=0.2,T=0.2,T=0.2,T=0.05,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.05,T=0.05,T=0.2,T=0.05,T=0.05,T=0.05,T=0.2,T=0.2,T=1.0,T=0.2,T=0.2,T=0.05,T=0.05,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2
1.0_0.3_0.08_0.02,T=1.0,T=1.0,T=0.3,T=1.0,T=0.3,T=0.3,T=1.0,T=0.3,T=1.0,T=1.0,T=0.08,T=0.3,T=1.0,T=0.08,T=1.0,T=0.08,T=0.3,T=0.3,T=0.3,T=0.3,T=1.0,T=0.08,T=0.08,T=0.3,T=0.3,T=0.08,T=0.08,T=0.3,T=0.3,T=0.08,T=0.3,T=0.08,T=0.08,T=0.08,T=0.3,T=0.3,T=0.3,T=0.08,T=1.0,T=0.3,T=0.3,T=0.02,T=0.08,T=0.3,T=0.3,T=0.3,T=0.3,T=0.08,T=0.08,T=0.3
2.0_0.2_0.02,T=2.0,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=2.0,T=0.2,T=2.0,T=2.0,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=2.0,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.02,T=0.02,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.02,T=0.02,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2
2.0_0.8_0.2_0.05_0.01,T=0.8,T=0.8,T=0.2,T=0.8,T=0.2,T=0.8,T=0.8,T=0.2,T=2.0,T=2.0,T=0.8,T=0.2,T=0.8,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.8,T=0.8,T=0.2,T=0.2,T=0.8,T=0.05,T=0.2,T=0.2,T=0.8,T=0.2,T=0.2,T=0.05,T=0.05,T=0.2,T=0.05,T=0.05,T=0.05,T=0.2,T=0.2,T=0.8,T=0.2,T=0.2,T=0.05,T=0.05,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2,T=0.2
10.0_1.0_0.1_0.01,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=1.0,T=0.1,T=0.1,T=1.0,T=0.1,T=1.0,T=0.1,T=0.1,T=0.1,T=0.1,T=1.0,T=1.0,T=0.1,T=0.1,T=0.1,T=0.1,T=1.0,T=0.1,T=1.0,T=0.1,T=1.0,T=0.1,T=1.0,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1,T=1.0,T=0.1,T=0.1,T=0.01,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1,T=0.1
